41,1,-10,-32,43,5,14,1
53,13,-14,-32,44,4,11,1
44,5,-10,-32,21,5,18,1
113,49,-16,-32,96,5,19,1
84,0,-14,-30,90,7,10,1
36,1,-9,-29,20,5,15,1
29,0,-29,-29,8,2,12,1
47,8,-13,-29,23,4,18,1
29,0,-3,-29,72,10,13,1
27,1,-26,-26,8,2,16,1
92,66,-26,-26,44,2,20,1
24,0,-24,-24,7,2,10,1
35,0,-18,-24,13,3,19,1
58,28,-15,-24,38,3,16,1
24,1,-23,-23,7,2,14,1
55,0,-14,-23,33,5,13,1
33,0,-8,-23,30,5,17,1
60,39,-22,-22,28,2,15,1
23,3,-20,-20,7,2,15,1
29,4,-4,-19,22,4,17,1
19,0,-19,-19,5,2,12,1
23,0,-11,-18,8,3,11,1
24,6,-18,-18,8,2,14,1
22,0,-7,-18,7,4,15,1
28,0,-7,-15,13,5,17,1
59,25,-15,-15,67,6,13,1
59,0,-5,-15,151,14,16,1
49,0,-8,-15,38,7,3,1
56,0,-9,-15,44,7,4,1
22,4,-4,-15,10,5,5,1
53,1,-3,-15,100,15,3,1
28,0,-6,-15,13,5,3,1
59,0,-5,-15,151,14,4,1
32,0,-5,-15,40,8,5,1
39,0,-5,-15,46,9,3,1
45,1,-3,-15,52,12,3,1
56,11,-8,-14,56,7,4,1
46,0,-6,-14,43,9,5,1
56,0,-9,-14,55,7,3,1
38,0,-5,-14,29,7,3,1
44,5,-10,-32,21,5,11,1
113,49,-16,-32,96,5,9,1
84,0,-14,-30,90,7,9,1
36,1,-9,-29,20,5,13,1
47,8,-13,-29,23,4,9,1
62,21,-8,-27,54,6,5,1
27,1,-26,-26,8,2,10,1
92,66,-26,-26,44,2,7,1
24,0,-24,-24,7,2,11,1
35,0,-18,-24,13,3,6,1
58,28,-15,-24,38,3,21,1
33,0,-8,-23,30,5,8,1
92,54,-9,-22,93,5,14,1
41,0,-8,-21,25,6,11,1
66,44,-11,-20,43,3,18,1
52,26,-5,-19,75,6,7,1
53,32,-10,-19,33,3,15,1
46,27,-9,-18,33,3,9,1
25,8,-17,-17,9,2,14,1
54,23,-4,-10,89,9,15,2
68,0,-5,-10,169,15,15,2
66,0,-4,-10,174,18,14,2
26,0,-4,-10,20,8,16,2
57,17,-2,-9,242,23,19,2
77,0,-6,-9,154,14,15,2
59,27,-5,-9,97,8,20,2
11,0,-4,-9,8,4,12,2
14,0,-5,-9,7,4,18,2
67,0,-6,-9,100,12,11,2
35,16,-4,-8,42,6,16,2
48,14,-3,-8,113,12,13,2
37,23,-5,-8,32,4,10,2
52,0,-4,-8,102,13,19,2
47,16,-3,-8,102,11,15,2
9,0,-5,-8,5,3,17,2
25,1,-5,-8,20,6,17,2
75,50,-4,-7,127,7,17,2
43,16,-4,-7,59,7,13,2
55,41,-3,-7,83,6,18,2
10,0,-5,-7,3,3,16,2
23,0,-5,-7,18,6,13,2
38,3,-4,-7,68,11,11,2
65,34,-3,-7,140,10,14,2
53,0,-3,-7,130,19,12,2
24,14,-5,-7,15,3,14,2
67,44,-5,-6,92,6,10,2
50,4,-4,-6,92,13,14,2
42,0,-3,-6,82,16,16,2
50,0,-3,-6,121,16,16,2
23,2,-4,-6,21,7,14,2
53,0,-3,-6,143,17,14,2
23,13,-3,-6,19,4,12,2
10,0,-3,-6,7,4,17,2
56,40,-4,-6,66,5,13,2
40,5,-3,-6,84,13,15,2
35,0,-4,-6,50,11,12,2
16,5,-3,-6,13,5,18,2
50,43,-2,-5,53,4,11,2
42,34,-3,-5,41,4,15,2
40,21,-2,-5,92,11,19,2
18,0,-3,-5,16,7,17,2
43,6,-4,-5,75,11,11,2
25,0,-4,-5,28,8,10,2
22,2,-3,-5,26,7,18,2
11,5,-3,-5,7,3,13,2
41,31,-3,-5,49,5,15,2
20,0,-3,-5,22,7,10,2
13,0,-3,-5,11,6,17,2
6,0,-3,-5,3,3,13,2
8,0,-4,-5,3,3,15,2
34,21,-3,-5,39,5,19,2
40,30,-2,-5,57,6,16,2
20,6,-3,-5,23,6,20,2
39,34,-5,-5,20,2,13,2
59,55,-5,-5,32,2,18,2
49,41,-4,-5,37,3,11,2
43,32,-3,-5,52,5,17,2
15,7,-3,-5,13,4,12,2
43,22,-3,-5,81,9,16,2
5,0,-3,-5,3,3,15,2
8,0,-3,-5,5,4,18,2
64,50,-2,-5,109,7,14,2
72,60,-2,-5,108,6,15,2
50,25,-2,-5,141,13,12,2
16,8,-2,-5,18,5,17,2
27,14,-2,-5,45,8,16,2
6,1,-3,-4,2,3,14,2
9,0,-3,-4,6,4,13,2
13,9,-2,-4,10,3,19,2
44,23,-2,-4,90,10,15,2
51,48,-4,-4,27,2,10,2
59,55,-4,-4,31,2,15,2
68,28,-3,-4,267,19,19,2
36,32,-2,-4,28,3,20,2
20,16,-4,-4,10,2,11,2
29,21,-2,-4,34,5,13,2
18,0,-2,-4,25,11,17,2
17,14,-4,-4,9,2,16,2
4,0,-4,-4,1,2,10,2
46,41,-3,-4,36,3,14,2
46,36,-2,-4,55,5,12,2
5,0,-2,-4,2,3,15,2
47,23,-2,-4,115,12,14,2
41,33,-2,-4,52,5,16,2
23,11,-2,-4,35,8,20,2
14,6,-2,-4,13,5,15,2
13,7,-3,-4,8,3,12,2
50,47,-4,-4,27,2,19,2
66,48,-2,-4,174,11,17,2
22,18,-4,-4,11,2,14,2
54,50,-2,-3,44,3,17,2
25,22,-2,-3,20,3,17,2
58,45,-1,-3,145,10,14,2
61,57,-2,-3,49,3,13,2
28,19,-2,-3,46,7,18,2
38,32,-2,-3,39,4,16,2
25,17,-2,-3,28,5,11,2
36,32,-2,-3,28,3,13,2
19,15,-2,-3,14,3,10,2
6,1,-2,-3,4,4,13,2
17,14,-3,-3,9,2,16,2
22,16,-3,-3,16,3,11,2
36,33,-3,-3,19,2,15,2
42,40,-3,-3,23,2,19,2
10,6,-2,-3,6,3,10,2
21,17,-2,-3,16,3,18,2
56,48,-2,-3,86,6,15,2
12,5,-2,-3,11,5,13,2
59,47,-2,-3,134,9,18,2
11,7,-2,-3,7,3,16,2
6,4,-3,-3,3,2,11,2
3,0,-3,-3,1,2,13,2
7,0,-1,-3,6,6,10,2
16,14,-3,-3,8,2,13,2
26,17,-1,-3,42,7,16,2
23,15,-1,-3,37,7,19,2
31,28,-3,-3,16,2,10,2
57,52,-2,-3,45,3,14,2
53,50,-2,-3,43,3,17,2
66,1,-3,-15,163,20,32,2
44,10,-7,-15,45,6,26,2
59,25,-7,-15,67,6,17,2
54,0,-4,-15,122,14,20,2
71,56,-15,-15,35,2,24,2
16,0,-5,-15,13,4,21,2
60,46,-14,-14,29,2,28,2
45,0,-8,-14,34,7,25,2
56,0,-6,-14,104,11,40,2
41,2,-8,-14,44,6,24,2
40,0,-5,-14,38,9,33,2
14,0,-14,-14,4,2,23,2
45,3,-4,-14,69,11,19,2
59,26,-8,-14,54,5,18,2
47,5,-7,-14,48,7,18,2
59,0,-5,-14,105,12,29,2
90,73,-4,-14,108,5,15,2
51,11,-6,-13,77,8,30,2
86,73,-13,-13,44,2,19,2
58,0,-4,-13,140,15,22,2
13,0,-13,-13,4,2,16,2
24,0,-8,-13,11,4,37,2
25,0,-5,-13,22,6,42,2
34,0,-9,-13,28,5,35,2
37,0,-4,-13,33,10,17,2
76,0,-4,-13,204,18,20,2
51,0,-5,-12,93,12,16,2
35,7,-5,-12,38,7,35,2
27,11,-8,-12,17,3,19,2
12,0,-12,-12,3,2,24,2
40,25,-7,-12,26,3,40,2
19,0,-6,-12,8,4,22,2
65,3,-5,-12,157,13,37,2
37,25,-12,-12,17,2,24,2
47,22,-6,-12,51,5,15,2
58,0,-7,-12,62,9,17,2
53,14,-6,-11,67,7,29,2
56,18,-4,-11,101,10,26,2
59,0,-6,-11,103,11,42,2
68,8,-5,-11,121,12,19,2
39,5,-4,-11,63,9,30,2
31,0,-3,-11,47,10,32,2
11,0,-11,-11,3,2,18,2
53,28,-6,-11,60,5,20,2
55,0,-6,-11,66,10,18,2
12,0,-6,-11,4,3,23,2
23,0,-6,-11,16,5,17,2
15,0,-5,-11,6,4,25,2
48,23,-5,-11,63,6,28,2
40,22,-5,-11,46,5,16,2
63,0,-4,-11,170,19,16,2
59,11,-3,-11,149,17,21,2
11,0,-11,-11,3,2,33,2
45,3,-5,-11,62,9,20,2
58,0,-6,-11,97,11,18,2
14,0,-5,-11,10,4,28,2
62,44,-5,-10,59,5,26,2
32,21,-5,-10,20,3,15,2
63,18,-5,-10,135,11,33,2
54,23,-4,-10,89,9,17,2
28,0,-7,-14,13,5,18,2
47,5,-7,-14,48,7,24,2
26,3,-5,-13,19,6,16,2
29,0,-4,-13,22,8,29,2
41,20,-7,-13,31,4,32,2
29,2,-7,-13,23,5,15,2
31,10,-10,-13,16,3,19,2
53,20,-4,-12,97,9,23,2
12,0,-12,-12,3,2,17,2
53,12,-5,-12,102,9,18,2
47,0,-6,-12,63,9,21,2
53,14,-6,-11,67,7,14,2
53,14,-6,-11,67,7,11,2
12,0,-6,-11,4,3,22,2
29,5,-5,-11,28,6,25,2
40,22,-5,-11,46,5,12,2
40,5,-3,-11,95,15,35,2
53,0,-7,-11,70,9,24,2
65,38,-5,-11,88,6,33,2
13,2,-11,-11,4,2,13,2
62,44,-5,-10,59,5,9,2
45,14,-5,-10,59,7,11,2
54,23,-4,-10,89,9,20,2
53,19,-3,-10,120,11,9,2
54,5,-7,-10,59,8,20,2
46,0,-5,-10,60,10,18,2
31,11,-7,-10,22,4,12,2
11,0,-5,-10,6,3,15,2
44,12,-5,-10,62,8,14,2
45,6,-4,-10,79,11,24,2
32,0,-4,-10,37,10,28,2
64,7,-3,-10,202,18,7,2
44,0,-3,-10,101,16,17,2
26,0,-4,-10,20,8,26,2
11,1,-10,-10,3,2,15,2
50,13,-5,-10,75,8,29,2
59,41,-5,-10,68,5,8,2
34,17,-4,-9,32,5,16,2
57,17,-2,-9,242,23,8,2
28,0,-3,-9,47,10,12,2
50,10,-7,-9,62,7,16,2
54,42,-6,-9,39,3,10,2
18,7,-5,-9,10,3,9,2
63,0,-5,-9,164,15,33,2
24,3,-4,-9,24,6,35,2
51,0,-4,-9,92,13,18,2
21,0,-4,-9,21,6,12,2
42,10,-4,-9,69,9,23,2
62,3,-4,-9,163,16,18,2
46,3,-4,-9,102,13,9,2
28,0,-3,-9,27,9,15,2
61,32,-3,-9,139,10,16,2
70,39,-3,-9,191,12,19,2
23,7,-3,-9,28,7,21,2
64,0,-6,-9,103,11,14,2
25,6,-2,-9,49,9,12,2
35,0,-6,-9,31,7,25,2
22,12,-5,-9,15,3,14,2
63,0,-4,-9,154,16,12,2
26,17,-9,-9,12,2,19,2
41,24,-4,-9,43,5,26,2
43,28,-5,-8,40,4,8,2
57,32,-5,-8,79,6,30,2
41,21,-4,-8,46,6,8,2
49,15,-3,-8,127,13,17,2
43,0,-5,-8,56,9,13,2
59,10,-5,-8,110,11,8,2
35,16,-4,-8,42,6,10,2
41,20,-3,-8,59,7,22,2
20,5,-7,-8,11,3,10,2
43,20,-5,-7,52,6,20,2
81,35,-2,-6,364,26,32,2
68,51,-4,-6,81,5,8,2
46,0,-4,-6,90,13,10,2
69,39,-4,-6,142,9,12,2
41,21,-3,-6,66,8,11,2
50,43,-6,-6,26,2,13,2
23,2,-5,-8,18,5,7,2
53,23,-5,-8,80,7,9,2
51,24,-5,-8,72,7,8,2
58,23,-4,-8,91,9,24,2
30,0,-4,-8,30,8,14,2
41,0,-4,-8,74,11,33,2
58,0,-4,-8,144,16,17,2
37,0,-4,-8,43,11,15,2
19,5,-4,-8,20,5,12,2
64,2,-3,-8,197,19,9,2
28,12,-3,-8,36,6,9,2
20,5,-3,-8,18,7,17,2
40,20,-7,-8,32,4,7,2
24,0,-4,-8,25,7,9,2
50,0,-3,-8,134,16,17,2
9,0,-5,-8,5,3,13,2
8,0,-8,-8,2,2,8,2
16,5,-4,-8,13,4,10,2
14,3,-3,-8,13,5,22,2
48,0,-3,-8,154,19,10,2
35,22,-5,-8,29,4,20,2
57,0,-4,-8,119,15,8,2
41,0,-5,-7,55,9,10,2
71,62,-5,-7,55,3,12,2
49,0,-4,-7,79,13,11,2
61,2,-3,-7,191,20,28,2
43,0,-3,-7,100,17,13,2
38,0,-4,-7,64,11,9,2
68,8,-3,-7,230,22,8,2
33,26,-7,-7,16,2,24,2
10,0,-5,-7,3,3,14,2
13,2,-3,-7,11,5,33,2
14,7,-7,-7,6,2,17,2
50,6,-5,-7,79,10,16,2
32,18,-5,-7,26,4,10,2
58,0,-4,-7,70,14,8,2
44,27,-4,-7,47,5,8,2
50,0,-4,-7,100,13,11,2
36,0,-4,-7,51,10,11,2
53,41,-4,-7,53,4,9,2
52,37,-4,-7,64,5,12,2
53,14,-4,-7,104,12,12,2
58,1,-4,-7,163,17,8,2
65,34,-3,-7,140,10,13,2
67,44,-5,-6,92,6,9,2
52,38,-4,-6,62,5,10,2
29,11,-5,-6,29,5,7,2
37,0,-4,-6,44,10,14,2
48,0,-4,-6,85,13,15,2
44,0,-3,-6,87,14,8,2
55,0,-3,-6,131,19,10,2
30,5,-2,-6,56,13,10,2
38,22,-3,-6,64,7,14,2
58,3,-4,-6,115,14,11,2
